Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,APG,Australia,Operating Base - 8509,GSS,XRD-BTX,8610/0085,,(No Record),Non Compliance,12 Month,3/03/2023,Compliance,3/03/2023,Compliance,3Month,14/03/2023,14/06/2023,12Month,9/12/2022,9/12/2023,Compliance,,Shop,Jandakot Base
ASIA-ASIA,APG,Australia,Operating Base - 8509,GSS,XRF-SCOUT,12109147,,(No Record),Non Compliance,12 Month,6/02/2023,Compliance,6/02/2023,Compliance,3Month,9/12/2022,9/03/2023,12Month,9/12/2022,9/12/2023,Non Compliance,,Tech Center,Jandakot Base
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPE,,SM|134968,12 Month,26/07/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,OBS BAY,Shop,AUJAD-WLES
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPE,,SM|149029,12 Month,14/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,OPCheck Bay,Shop,AUJAD-WLES
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPE,,SM|149035,12 Month,15/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,OBS BAY,Shop,AUJAD-WLES
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPI,,SM|SM-147399,12 Month,20/10/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,STT_PRM-RCV,Shop,AUJAD-TSW
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPI,VXBS-D|BA133,17.16,,(No Record),Non Compliance,36 Month,31/01/2023,Compliance,16/02/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,20/10/2022,20/10/2023,Compliance,RA PIT AREA JK,,AUJAD-TSW
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPI,VXBS-D|BA133,75.16,,(No Record),Non Compliance,36 Month,31/01/2023,Compliance,16/02/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,20/10/2022,20/10/2023,Compliance,RA PIT AREA JK,,AUJAD-TSW
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPI,VXBS-D|BA133,76.16,,(No Record),Non Compliance,36 Month,31/01/2023,Compliance,16/02/2023,Compliance,3Month,31/01/2023,30/04/2023,12Month,27/10/2022,27/10/2023,Compliance,RA PIT AREA JK,Shop,AUJAD-TSW
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPI,VXBS-I|GBA3,061.4|1597.21,,(No Record),Non Compliance,36 Month,31/01/2023,Compliance,16/02/2023,Compliance,3Month,31/01/2023,30/04/2023,,(No Record),(Not Applicable),Compliance,RA PIT AREA JK,Shop,AUJAD-TSW
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPS,DG01/CDC800,DG01-1549,,(No Record),Non Compliance,36 Month,27/04/2021,Compliance,27/04/2021,Compliance,3Month,6/01/2023,6/04/2023,12Month,6/01/2023,6/01/2024,Critical,Jandakot RA PIT,Shop,AUJN-SCS
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPS,DG01/CDC800,DG01-1560,,(No Record),Non Compliance,36 Month,26/02/2021,Compliance,26/02/2021,Compliance,3Month,6/01/2023,6/04/2023,12Month,6/01/2023,6/01/2024,Critical,Jandakot RA PIT,Shop,AUJN-SCS
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPS,DG01/CDC800,DG01-1902,,(No Record),Non Compliance,36 Month,27/04/2021,Compliance,27/04/2021,Compliance,3Month,6/01/2023,6/04/2023,12Month,6/01/2023,6/01/2024,Critical,Jandakot RA PIT,Shop,AUJN-SCS
ASIA-ASIA,APG,Australia,Operating Base - 8509,RPS,DG01/CDC800,DG01-1923,,(No Record),Non Compliance,36 Month,26/02/2021,Compliance,26/02/2021,Compliance,3Month,6/01/2023,6/04/2023,12Month,6/01/2023,6/01/2024,Critical,Jandakot RA PIT,Shop,AUJN-SCS
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,103029,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,31/05/2022,(Not Applicable),,28/10/2018,(Not Applicable),Not Applicable,AWATLM - Maintenance,Shop,ASIA-APG-AWATLM
ASIA-ASIA,APG,Australia,Operating Base - 8509,WCM,EQ-602-2174,103457,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,29/10/2021,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-APG-AWATLM
